Date,Copper_US_Tonne,Cobalt_US_Tonne,Oil_US_barrel,Maize_K_50Kg
8-Feb-2008,7612,95040.306,87.44,56.2275
11-Feb-2008,7612,95040.306,89.15,56.2275
12-Feb-2008,7805,95040.306,87.94,56.2275
13-Feb-2008,7680.5,95040.306,88.62,56.2275
14-Feb-2008,7676,95040.306,90.08,56.2275
15-Feb-2008,7801,95040.306,90.24,56.2275
18-Feb-2008,7945,95040.306,90.29,56.2275
19-Feb-2008,8080,95040.306,93.97,56.2275
20-Feb-2008,8101,95040.306,94.73,56.2275
21-Feb-2008,8281,95040.306,90.89,56.2275
22-Feb-2008,8322,95040.306,92.94,56.2275
25-Feb-2008,8247,95040.306,93.2,56.2275
26-Feb-2008,8271,95040.306,95.24,56.2275
27-Feb-2008,8516,95040.306,93.5,56.2275
28-Feb-2008,8470,95040.306,96.17,56.2275
29-Feb-2008,8540.5,95040.306,95.17,56.2275
3-Mar-2008,8565,99096.77,96.2,56.2275
4-Mar-2008,8685,99096.77,93.7,56.2275
5-Mar-2008,8416,99096.77,98.06,56.2275
6-Mar-2008,8881,99096.77,98.17,56.2275
7-Mar-2008,8660,99096.77,97.8,56.2275
10-Mar-2008,8400.5,99096.77,98.86,56.2275
11-Mar-2008,8560.5,99096.77,99.38,56.2275
12-Mar-2008,8561.5,99097.77,99.38,56.2275
13-Mar-2008,8356,99096.77,100.96,56.2275
14-Mar-2008,8550,99096.77,102.34,56.2275
17-Mar-2008,8360,99096.77,102.33,56.2275
18-Mar-2008,8285,99096.77,99.21,56.2275
19-Mar-2008,8210.5,99096.77,99.38,56.2275
20-Mar-2008,7789,99096.77,93.09,56.2275
21-Mar-2008,7790,99097.77,93.09,56.2275
24-Mar-2008,7791,99098.77,93.09,56.2275
25-Mar-2008,8240,99096.77,95.62,56.2275
26-Mar-2008,8260,99096.77,98.95,56.2275
27-Mar-2008,8457,99096.77,99.05,56.2275
28-Mar-2008,8540,99096.77,97.65,56.2275
31-Mar-2008,8520,99096.77,94.67,56.2275
1-Apr-2008,8325.5,94268.696,95.17,56.2275
2-Apr-2008,8464,94268.696,98.69,56.2275
3-Apr-2008,8591,94268.696,98.03,56.2275
4-Apr-2008,8645,94268.696,99.68,56.2275
7-Apr-2008,8740,94268.696,102.01,56.2275
8-Apr-2008,8682,94268.696,101.75,56.2275
9-Apr-2008,8650,94268.696,103.12,56.2275
10-Apr-2008,8884.5,94268.696,102.41,56.2275
11-Apr-2008,8810,94268.696,103.2,56.2275
14-Apr-2008,8679.5,94268.696,104.29,56.2275
15-Apr-2008,8720,94268.696,105.48,56.2275
16-Apr-2008,8736.5,94268.696,106.45,56.2275
17-Apr-2008,8861.5,94268.696,106.08,56.2275
18-Apr-2008,8630,94268.696,107.72,56.2275
21-Apr-2008,8641.5,94268.696,108.02,56.2275
22-Apr-2008,8770,94268.696,109.84,56.2275
23-Apr-2008,8796,94268.696,109.59,56.2275
24-Apr-2008,8700.5,94268.696,107.66,56.2275
25-Apr-2008,8600,94268.696,110.26,56.2275
28-Apr-2008,8746,94268.696,110,56.2275
29-Apr-2008,8740,94268.696,106.5,56.2275
30-Apr-2008,8655,94268.696,106.26,56.2275
1-May-2008,8686,86177.814,103.95,56.2275
2-May-2008,8390,86177.814,109.56,56.2275
5-May-2008,8390,86177.814,109.56,56.2275
6-May-2008,8622,86177.814,114.56,56.2275
7-May-2008,8641,86177.814,116.96,56.2275
8-May-2008,8460,86177.814,117.51,56.2275
9-May-2008,8400,86177.814,119.54,56.2275
12-May-2008,8276,86177.814,117.33,56.2275
13-May-2008,8410,86177.814,119.16,56.2275
14-May-2008,8180,86177.814,116.39,56.2275
15-May-2008,8360,86177.814,118.74,56.2275
16-May-2008,8470,86177.814,120.4,56.2275
19-May-2008,8540,86177.814,120.49,56.2275
20-May-2008,8360,86177.814,123.46,56.2275
21-May-2008,8395,86177.814,129.1,56.2275
22-May-2008,8420,86177.814,125.49,56.2275
23-May-2008,8278,86177.814,125.36,56.2275
26-May-2008,8279,86178.814,125.36,56.2275
27-May-2008,8376,86177.814,121.72,56.2275
28-May-2008,8176,86177.814,124.89,56.2275
29-May-2008,8110,86177.814,120.45,56.2275
30-May-2008,8105,86177.814,122.29,56.2275
2-Jun-2008,7980,68651.244,121.54,56.2275
3-Jun-2008,8060,68651.244,119.06,56.2275
4-Jun-2008,8006,68651.244,117.07,56.2275
5-Jun-2008,7921,68651.244,123.05,56.2275
6-Jun-2008,8106,68651.244,132.29,56.2275
9-Jun-2008,8092,68651.244,128.79,56.2275
10-Jun-2008,8050,68651.244,125.35,56.2275
11-Jun-2008,7989,68651.244,130.04,56.2275
12-Jun-2008,7955,68651.244,131.69,56.2275
13-Jun-2008,8025,68651.244,129.15,56.2275
16-Jun-2008,8255,68651.244,128.61,56.2275
17-Jun-2008,8181,68651.244,128.77,56.2275
18-Jun-2008,8296,68651.244,131.42,56.2275
19-Jun-2008,8385.5,68651.244,126.59,56.2275
20-Jun-2008,8590,68651.244,128.83,56.2275
23-Jun-2008,8540.5,68651.244,130.9,56.2275
24-Jun-2008,8491.5,68651.244,131.31,56.2275
25-Jun-2008,8542,68651.244,129,56.2275
26-Jun-2008,8551,68651.244,134.51,56.2275
27-Jun-2008,8680,68651.244,134.74,56.2275
30-Jun-2008,8775.5,68651.244,134.39,56.2275
1-Jul-2008,8711,42416.504,136.49,56.2275
2-Jul-2008,8750.5,42416.504,140.13,56.2275
3-Jul-2008,8985,42416.504,140.89,56.2275
4-Jul-2008,8661,42416.504,139.18,56.2275
7-Jul-2008,8565,42416.504,137.2,56.2275
8-Jul-2008,8540,42416.504,131.62,56.2275
9-Jul-2008,8355,42416.504,139.4,56.2275
10-Jul-2008,8423,42416.504,137.86,56.2275
11-Jul-2008,8499,42416.504,139.4,56.2275
14-Jul-2008,8480,42416.504,139.62,56.2275
15-Jul-2008,8475.5,42416.504,134.73,56.2275
16-Jul-2008,8291,42416.504,131.58,56.2275
17-Jul-2008,8301,42416.504,127.16,56.2275
18-Jul-2008,8324,42416.504,125.81,56.2275
21-Jul-2008,8390,42416.504,129.01,56.2275
22-Jul-2008,8441,42416.504,125.44,56.2275
23-Jul-2008,8310,42416.504,121.75,56.2275
24-Jul-2008,8259.5,42416.504,123.25,56.2275
25-Jul-2008,8160,42416.504,120.92,56.2275
28-Jul-2008,8190,42416.504,122.69,56.2275
29-Jul-2008,8096,42416.504,119.19,56.2275
30-Jul-2008,8055,42416.504,120.14,56.2275
31-Jul-2008,8055,42416.504,120.14,56.2275
1-Aug-2008,8096,42196.044,122.43,56.2275
4-Aug-2008,7905,42196.044,118.25,56.2275
5-Aug-2008,7809.5,42196.044,115.85,56.2275
6-Aug-2008,7871,42196.044,116.26,56.2275
7-Aug-2008,7826,42196.044,116.69,56.2275
8-Aug-2008,7550,42196.044,111.39,56.2275
11-Aug-2008,7460.5,42196.044,111.75,56.2275
12-Aug-2008,7261,42196.044,110.6,56.2275
13-Aug-2008,7318,42196.044,111.42,56.2275
14-Aug-2008,7640,42196.044,109.5,56.2275
15-Aug-2008,7310,42196.044,111.41,56.2275
18-Aug-2008,7432,42196.044,112.36,56.2275
19-Aug-2008,7477,42196.044,118.7,56.2275
20-Aug-2008,7670,42196.044,111.77,56.2275
21-Aug-2008,7842,42196.044,112.48,56.2275
22-Aug-2008,7861,42196.044,112.36,56.2275
25-Aug-2008,7861,42196.044,114.02,56.2275
26-Aug-2008,7581,42196.044,112.36,56.2275
27-Aug-2008,7626,42196.044,114.02,56.2275
28-Aug-2008,7648,42196.044,111.56,56.2275
29-Aug-2008,7510,42196.044,111.59,56.2275
1-Sep-2008,7371,87059.654,107.72,56.2275
2-Sep-2008,7225,87059.654,106.46,56.2275
3-Sep-2008,7225,87059.654,106.46,56.2275
4-Sep-2008,7420,87059.654,103.33,56.2275
5-Sep-2008,7075,87059.654,102.26,56.2275
8-Sep-2008,6990,87059.654,101.83,56.2275
9-Sep-2008,6926,87059.654,97.78,56.2275
10-Sep-2008,6861,87059.654,99.85,56.2275
11-Sep-2008,6900,87059.654,96.83,56.2275
12-Sep-2008,7096,87059.654,96.16,56.2275
15-Sep-2008,6879,87059.654,89.26,56.2275
16-Sep-2008,6841,87059.654,88.44,56.2275
17-Sep-2008,6932,87059.654,91.76,56.2275
18-Sep-2008,6932,87059.654,92.35,56.2275
19-Sep-2008,6900,87059.654,96.73,56.2275
22-Sep-2008,7166,87059.654,102.26,56.2275
23-Sep-2008,7090,87059.654,99.18,56.2275
24-Sep-2008,6995,87059.654,97.1,56.2275
25-Sep-2008,6905,87059.654,99.37,56.2275
26-Sep-2008,6926,87059.654,99.08,56.2275
29-Sep-2008,6590,87059.654,88.69,56.2275
30-Sep-2008,6419,87059.654,96.17,56.2275
1-Oct-2008,6379,54012.7,93.79,56.2275
2-Oct-2008,6221,54012.7,89.07,56.2275
3-Oct-2008,5960,54012.7,88.01,56.2275
6-Oct-2008,5706,54012.7,83.28,56.2275
7-Oct-2008,5739,54012.7,82.62,56.2275
8-Oct-2008,5505,54012.7,81.61,56.2275
9-Oct-2008,5402,54012.7,77.99,56.2275
10-Oct-2008,5000,54012.7,73.12,56.2275
13-Oct-2008,5031,54012.7,75.15,56.2275
14-Oct-2008,5555,54012.7,71.66,56.2275
15-Oct-2008,5126,54012.7,68.59,56.2275
16-Oct-2008,4880,54012.7,66.34,56.2275
17-Oct-2008,4701,54012.7,65.44,56.2275
20-Oct-2008,4875.5,54012.7,69.64,56.2275
21-Oct-2008,4490,54012.7,64.98,56.2275
22-Oct-2008,4286,54012.7,60.88,56.2275
23-Oct-2008,3986,54012.7,63.93,56.2275
24-Oct-2008,3721,54012.7,58.95,56.2275
27-Oct-2008,3686,54012.7,56.55,56.2275
28-Oct-2008,4129,54012.7,59.38,56.2275
29-Oct-2008,4420,54012.7,62.96,56.2275
30-Oct-2008,4497,54012.7,59.72,56.2275
31-Oct-2008,3995,54012.7,62.59,56.2275
3-Nov-2008,3960,54012.7,58.13,56.2275
4-Nov-2008,4231,54012.7,63.61,56.2275
5-Nov-2008,4071,54012.7,60,56.2275
6-Nov-2008,3890,54012.7,55.4,56.2275
7-Nov-2008,3761,54012.7,55.83,56.2275
10-Nov-2008,4005,54012.7,56.59,56.2275
11-Nov-2008,3690.5,54012.7,54,56.2275
12-Nov-2008,3592,54012.7,50.87,56.2275
13-Nov-2008,3591,54012.7,54.61,56.2275
14-Nov-2008,3722,54012.7,51,56.2275
17-Nov-2008,3580.5,54012.7,49.86,56.2275
18-Nov-2008,3590,54012.7,49.44,56.2275
19-Nov-2008,3565,54012.7,48.68,56.2275
20-Nov-2008,3430.5,54012.7,44.29,56.2275
21-Nov-2008,3470.5,54012.7,46.55,56.2275
24-Nov-2008,3715.5,54012.7,50.51,56.2275
25-Nov-2008,3565.5,54012.7,47.09,56.2275
26-Nov-2008,3742,54012.7,51.4,56.2275
27-Nov-2008,3665,54012.7,50.53,56.2275
28-Nov-2008,3581,54012.7,51.84,56.2275
1-Dec-2008,3595.5,54012.7,44.98,56.2275
2-Dec-2008,3530.5,54012.7,43.37,56.2275
3-Dec-2008,3423,54012.7,43.06,56.2275
4-Dec-2008,3360.5,54012.7,41.72,56.2275
5-Dec-2008,3050.5,54012.7,38,56.2275
8-Dec-2008,3141,54012.7,40.61,56.2275
9-Dec-2008,3120,54012.7,38.64,56.2275
10-Dec-2008,3180.5,54012.7,39.95,56.2275
11-Dec-2008,3232.5,54012.7,43.94,56.2275
12-Dec-2008,2982,54012.7,46.48,56.2275
15-Dec-2008,3075.5,54012.7,44.91,56.2275
16-Dec-2008,3020.5,54012.7,44.58,56.2275
17-Dec-2008,3000,54012.7,43.36,56.2275
18-Dec-2008,2885.5,54012.7,42.24,56.2275
19-Dec-2008,2826,54012.7,43.61,56.2275
22-Dec-2008,2910.5,54012.7,39.55,56.2275
23-Dec-2008,2850.5,54012.7,39.21,56.2275
24-Dec-2008,2850.5,54012.7,35.16,56.2275
25-Dec-2008,2850.5,54012.7,35.16,56.2275
26-Dec-2008,2851.5,54013.7,35.16,56.2275
29-Dec-2008,2852.5,54014.7,35.16,56.2275
30-Dec-2008,2853.5,54015.7,35.16,56.2275
31-Dec-2008,2854.5,54016.7,35.16,56.2275
1-Jan-2009,2855.5,54017.7,35.16,56.2275
2-Jan-2009,3071,14555.89162,43.96,56.2275
5-Jan-2009,3101,14555.89162,45.95,56.2275
6-Jan-2009,3332,14555.89162,46.99,56.2275
7-Jan-2009,3390.5,14555.89162,41.99,56.2275
8-Jan-2009,3170.5,14555.89162,42.11,56.2275
9-Jan-2009,3280,14555.89162,40.9,56.2275
12-Jan-2009,3171.5,14555.89162,38.9,56.2275
13-Jan-2009,3139,14555.89162,40.62,56.2275
14-Jan-2009,3274,14555.89162,39.77,56.2275
15-Jan-2009,3210.5,14555.89162,46.03,56.2275
16-Jan-2009,3343,14555.89162,45.05,56.2275
19-Jan-2009,3321,14555.89162,43.5,56.2275
20-Jan-2009,3275.5,14555.89162,42.32,56.2275
21-Jan-2009,3211,14555.89162,44.39,56.2275
22-Jan-2009,3155,14555.89162,43.72,56.2275
23-Jan-2009,3050.5,14555.89162,46.53,56.2275
26-Jan-2009,3281,14555.89162,45.39,56.2275
27-Jan-2009,3330.5,14555.89162,42.74,56.2275
28-Jan-2009,3295,14555.89162,44.75,56.2275
29-Jan-2009,3125.5,14555.89162,44.9,56.2275
30-Jan-2009,3106,14555.89162,45.14,56.2275
2-Feb-2009,3145.5,22709.60503,40.36,56.2275
3-Feb-2009,3201,22709.60503,40.82,56.2275
4-Feb-2009,3320,22709.60503,39.98,56.2275
5-Feb-2009,3350.5,22709.60503,42.05,56.2275
6-Feb-2009,3440.5,22709.60503,40.25,56.2275
9-Feb-2009,3526.91908,22709.60503,40.3,56.2275
10-Feb-2009,3461.00154,22709.60503,39.3,56.2275
11-Feb-2009,3377.00628,22709.60503,44.27,56.2275
12-Feb-2009,3350.55108,22709.60503,45.47,56.2275
13-Feb-2009,3406.98884,22709.60503,44.4,56.2275
16-Feb-2009,3271.40594,22709.60503,43.37,56.2275
17-Feb-2009,3270.96502,22709.60503,40.11,56.2275
18-Feb-2009,3151.4757,22709.60503,39.66,56.2275
19-Feb-2009,3291.02688,22709.60503,41.35,56.2275
20-Feb-2009,3149.93248,22709.60503,41.31,56.2275
23-Feb-2009,3205.4884,22709.60503,40.26,56.2275
24-Feb-2009,3190.49712,22709.60503,42.23,56.2275
25-Feb-2009,3350.55108,22709.60503,43.67,56.2275
26-Feb-2009,3442.92382,22709.60503,45.27,56.2275
27-Feb-2009,3390.01342,22709.60503,44.96,56.2275
2-Mar-2009,3330.0483,8487.71,38.47,56.2275
3-Mar-2009,3479.9611,8487.71,40.17,56.2275
4-Mar-2009,3544.9968,8487.71,42.75,56.2275
5-Mar-2009,3640.45598,8487.71,40.31,56.2275
6-Mar-2009,3692.92546,8487.71,42.32,56.2275
9-Mar-2009,3567.0428,8487.71,42.41,56.2275
10-Mar-2009,3667.57256,8487.71,41.83,56.2275
11-Mar-2009,3636.04678,8487.71,39.7,56.2275
12-Mar-2009,3494.07054,8487.71,43.32,56.2275
13-Mar-2009,3671.09992,8487.71,42.95,56.2275
16-Mar-2009,3690,8487.71,44.42,56.2275
17-Mar-2009,3761,8487.71,46.26,56.2275
18-Mar-2009,3740,8487.71,47.47,56.2275
19-Mar-2009,3930,8487.71,48.83,56.2275
20-Mar-2009,3911,8487.71,49.92,56.2275
23-Mar-2009,4006.5,8487.71,51.7,56.2275
24-Mar-2009,3911,8487.71,51.46,56.2275
25-Mar-2009,3890,8487.71,50.16,56.2275
26-Mar-2009,4078,8487.71,51.66,56.2275
27-Mar-2009,3946,8487.71,50.4,56.2275
30-Mar-2009,3872,8487.71,46.82,56.2275
31-Mar-2009,4035,8487.71,47.24,56.2275
1-Apr-2009,3963.5,30114.836,46.11,56.2275
2-Apr-2009,4110.5,30114.836,49.93,56.2275
3-Apr-2009,4130,30114.836,50.53,56.2275
6-Apr-2009,4330.5,30114.836,49.47,56.2275
7-Apr-2009,4309,30114.836,47.22,56.2275
8-Apr-2009,4305,30114.836,49.06,56.2275
9-Apr-2009,4465,30114.836,51.01,56.2275
10-Apr-2009,4466,30115.836,51.01,56.2275
13-Apr-2009,4467,30116.836,51.01,56.2275
14-Apr-2009,4582,30114.836,50.95,56.2275
15-Apr-2009,4750,30114.836,51.71,56.2275
16-Apr-2009,4766,30114.836,51.43,56.2275
17-Apr-2009,4725,30114.836,51.88,56.2275
20-Apr-2009,4636,30114.836,48.22,56.2275
21-Apr-2009,4402.5,30114.836,48.99,56.2275
22-Apr-2009,4447,30114.836,48.51,56.2275
23-Apr-2009,4541,30114.836,48.96,56.2275
24-Apr-2009,4362,30114.836,50.45,56.2275
27-Apr-2009,4305.5,30114.836,49.23,56.2275
28-Apr-2009,4185,30114.836,48.15,56.2275
29-Apr-2009,4300.5,30114.836,49.74,56.2275
30-Apr-2009,4501,30114.836,49.73,56.2275
1-May-2009,4502,30115.836,49.73,56.2275
4-May-2009,4501,25661.544,52.22,56.2275
5-May-2009,4640,25661.544,52.27,56.2275
6-May-2009,4591,25661.544,54.5,56.2275
7-May-2009,4760,25661.544,54.26,56.2275
8-May-2009,4752,25661.544,56.45,56.2275
11-May-2009,4527,25661.544,55.28,56.2275
12-May-2009,4527,25661.544,55.65,56.2275
13-May-2009,4508,25661.544,55.44,56.2275
14-May-2009,4309,25661.544,55.48,56.2275
15-May-2009,4348,25661.544,55.12,56.2275
18-May-2009,4400,25661.544,57.67,56.2275
19-May-2009,4601,25661.544,57.52,56.2275
20-May-2009,4539,25661.544,59.37,56.2275
21-May-2009,4504,25661.544,58.88,56.2275
22-May-2009,4586,25661.544,59.67,56.2275
25-May-2009,4587,25662.544,59.67,56.2275
26-May-2009,4538,25661.544,60.21,56.2275
27-May-2009,4661,25661.544,60.61,56.2275
28-May-2009,4637,25661.544,62.79,56.2275
29-May-2009,4776,25661.544,64.69,56.2275
1-Jun-2009,4946.90194,28130.696,65.03,56.2275
2-Jun-2009,5026.04708,28130.696,65.67,56.2275
3-Jun-2009,4951.5316,28130.696,64.03,56.2275
4-Jun-2009,4869.9614,28130.696,67.26,56.2275
5-Jun-2009,5068.3754,28130.696,66.78,56.2275
8-Jun-2009,4936.0994,28130.696,67.11,56.2275
9-Jun-2009,5046.99078,28130.696,69.3,56.2275
10-Jun-2009,5179.92816,28130.696,69.22,56.2275
11-Jun-2009,5265.90756,28130.696,69.65,56.2275
12-Jun-2009,5239.89328,28130.696,69.52,56.2275
15-Jun-2009,5075,28130.696,68.77,56.2275
16-Jun-2009,5049,28130.696,69.08,56.2275
17-Jun-2009,4903,28130.696,69.55,56.2275
18-Jun-2009,4901,28130.696,70.17,56.2275
19-Jun-2009,5020,28130.696,68.39,56.2275
22-Jun-2009,4821,28130.696,65.85,56.2275
23-Jun-2009,4810,28130.696,67.18,56.2275
24-Jun-2009,4890.5,28130.696,67.18,56.2275
25-Jun-2009,5023.5,28130.696,69.45,56.2275
26-Jun-2009,5101.5,28130.696,68.63,56.2275
29-Jun-2009,5085.5,28130.696,70.59,56.2275
30-Jun-2009,5108,28130.696,69.46,56.2275
1-Jul-2009,5042,32076.93,67.27,56.2275
2-Jul-2009,5006,32076.93,64.85,56.2275
3-Jul-2009,4991,32076.93,65.72,56.2275
6-Jul-2009,4992,32077.93,65.72,56.2275
7-Jul-2009,4993,32078.93,65.72,56.2275
8-Jul-2009,4850,32076.93,59.73,56.2275
9-Jul-2009,4821,32076.93,60.2,56.2275
10-Jul-2009,4840,32076.93,59.49,56.2275
13-Jul-2009,4883,32076.93,60.71,56.2275
14-Jul-2009,5011,32076.93,59.25,56.2275
15-Jul-2009,5181.5,32076.93,60.35,56.2275
16-Jul-2009,5231.5,32076.93,64.02999878,56.2275
17-Jul-2009,5230,32076.93,65.23999786,56.2275
20-Jul-2009,5400,32076.93,65.98000336,56.2275
21-Jul-2009,5345,32076.93,65.2,56.2275
22-Jul-2009,5342,32076.93,66.31999969,56.2275
23-Jul-2009,5474,32076.93,68.13,56.2275
24-Jul-2009,5551,32076.93,69.91,56.2275
27-Jul-2009,5615,32076.93,70.1,56.2275
28-Jul-2009,5615,32076.93,68.94,56.2275
29-Jul-2009,5410.5,32076.93,65.05,56.2275
30-Jul-2009,5497,32076.93,69.14,56.2275
31-Jul-2009,5750,32076.93,71,56.2275
3-Aug-2009,5751,32077.93,71,56.2275
4-Aug-2009,5917,32847.81718,72.24,56.2275
5-Aug-2009,6132,32847.81718,72.74,56.2275
6-Aug-2009,6035,32847.81718,71.31,56.2275
7-Aug-2009,5964,32847.81718,70.14,56.2275
10-Aug-2009,6197,32847.81718,70.51,56.2275
11-Aug-2009,6136,32847.81718,69.82,56.2275
12-Aug-2009,6029,32847.81718,73.12,56.2275
13-Aug-2009,6418.91336,32847.81718,73.46,56.2275
14-Aug-2009,6386,32847.81718,70.48,56.2275
17-Aug-2009,6096,32847.81718,69.65,56.2275
18-Aug-2009,6116,32847.81718,70.11,56.2275
19-Aug-2009,5947,32847.81718,72.3,56.2275
20-Aug-2009,6122,32847.81718,72.19,56.2275
21-Aug-2009,6135,32847.81718,73.18,56.2275
24-Aug-2009,6361,32847.81718,72.88,56.2275
25-Aug-2009,6285.5,32847.81718,70.05,56.2275
26-Aug-2009,6305,32847.81718,70.66,56.2275
27-Aug-2009,6261,32847.81718,71.9,56.2275
28-Aug-2009,6490.5,32847.81718,72,56.2275
31-Aug-2009,6490.5,32847.81718,68.46,56.2275
1-Sep-2009,6240.5,33545.42982,66.7,56.2275
2-Sep-2009,6080,33545.42982,66.92,56.2275
3-Sep-2009,6280,33545.42982,66.47,56.2275
4-Sep-2009,6280,33545.42982,65.94,56.2275
7-Sep-2009,6297.5,33545.42982,67.09,56.2275
8-Sep-2009,6465.5,33545.42982,69.16,56.2275
9-Sep-2009,6415.5,33545.42982,69.81,56.2275
10-Sep-2009,6305,33545.42982,69.63,56.2275
11-Sep-2009,6290,33545.42982,66.99,56.2275
14-Sep-2009,6145.5,33545.42982,66.83,56.2275
15-Sep-2009,6156,33545.42982,66.83,56.2275
16-Sep-2009,6315.5,33545.42982,71.81,56.2275
17-Sep-2009,6302,33545.42982,71.4,56.2275
18-Sep-2009,6231,33545.42982,70.55,56.2275
21-Sep-2009,6089,33545.42982,68.1,56.2275
22-Sep-2009,6295.5,33545.42982,69.93,56.2275
23-Sep-2009,6111,33545.42982,66.92,56.2275
24-Sep-2009,6089.5,33545.42982,64.65,56.2275
25-Sep-2009,5966,33545.42982,65.07,56.2275
28-Sep-2009,5896,33545.42982,65.73,56.2275
29-Sep-2009,5934.5,33545.42982,65.34,56.2275
30-Sep-2009,6136,33545.42982,69,56.2275
1-Oct-2009,6082,33928.794,68.31,56.2275
2-Oct-2009,5872,33928.794,67.57,56.2275
5-Oct-2009,5856,33928.794,68,56.2275
6-Oct-2009,6042,33928.794,68.98,56.2275
7-Oct-2009,6060.5,33928.794,67.44,56.2275
8-Oct-2009,6241.5,33928.794,69.25,56.2275
9-Oct-2009,6265.5,33928.794,70.27,56.2275
12-Oct-2009,6236,33928.794,70.87,56.2275
13-Oct-2009,6282,33928.794,72.25,56.2275
14-Oct-2009,6192,33928.794,72.92,56.2275
15-Oct-2009,6077,33928.794,74.41,56.2275
16-Oct-2009,6160.5,33928.794,76.58,56.2275
19-Oct-2009,6260,33928.794,77.09,56.2275
20-Oct-2009,6444,33928.794,76.1,56.2275
21-Oct-2009,6346,33928.794,78.79,56.2275
22-Oct-2009,6565.5,33928.794,79.12,56.2275
23-Oct-2009,6640,33928.794,77.52,56.2275
26-Oct-2009,6675.5,33928.794,76.62,56.2275
27-Oct-2009,6563,33928.794,77.91,56.2275
28-Oct-2009,6475,33928.794,75.15,56.2275
29-Oct-2009,6424.5,33928.794,77.83,56.2275
30-Oct-2009,6575,33928.794,77.68,56.2275
2-Nov-2009,6473,34413.806,75.88,56.2275
3-Nov-2009,6395.5,34413.806,77.43,56.2275
4-Nov-2009,6571,34413.806,78.05,56.2275
5-Nov-2009,6527.5,34413.806,77.42,56.2275
6-Nov-2009,6532,34413.806,75.26,56.2275
9-Nov-2009,6565,34413.806,76.83,56.2275
10-Nov-2009,6475,34413.806,76.71,56.2275
11-Nov-2009,6595.5,34413.806,77.38,56.2275
12-Nov-2009,6475,34413.806,75.41,56.2275
13-Nov-2009,6500,34413.806,75.41,56.2275
16-Nov-2009,6700.5,34413.806,75.4,56.2275
17-Nov-2009,6761,34413.806,78.14,56.2275
18-Nov-2009,6926,34413.806,79.2,56.2275
19-Nov-2009,6761,34413.806,79.47,56.2275
20-Nov-2009,6731,34413.806,77.11,56.2275
23-Nov-2009,6945.5,34413.806,77.31,56.2275
24-Nov-2009,6865,34413.806,76.24,56.2275
25-Nov-2009,6914,34413.806,78.38,56.2275
26-Nov-2009,6914,34413.806,77.22,56.2275
27-Nov-2009,6755,34413.806,76.99,56.2275
30-Nov-2009,6814.5,34413.806,78.74,56.2275
1-Dec-2009,6990,34413.806,77.79,56.2275
2-Dec-2009,7055,34413.806,76.63,56.2275
3-Dec-2009,7071,34413.806,76.43,56.2275
4-Dec-2009,7026,34413.806,76.67,56.2275
7-Dec-2009,6920.5,34413.806,76.66,56.2275
8-Dec-2009,6960.5,34413.806,75.3,56.2275
9-Dec-2009,6935,34413.806,74.46,56.2275
10-Dec-2009,6810,34413.806,70.92,56.2275
11-Dec-2009,6871,34413.806,70.33,56.2275
14-Dec-2009,6920,34413.806,74.4,56.2275
15-Dec-2009,6800.5,34413.806,70.92,56.2275
16-Dec-2009,6946,34413.806,72.4,56.2275
17-Dec-2009,6900.5,34413.806,72.96,56.2275
18-Dec-2009,6841,34413.806,73.5,56.2275
21-Dec-2009,6880,34413.806,72.5,56.2275
22-Dec-2009,6856,34413.806,72.7,56.2275
23-Dec-2009,6901,34413.806,74.99,56.2275
24-Dec-2009,7070,34413.806,75.49,56.2275
25-Dec-2009,7071,34414.806,75.49,56.2275
28-Dec-2009,7071,34414.806,76.98,56.2275
29-Dec-2009,7221,34414.806,77.32,56.2275
30-Dec-2009,7295,34414.806,78.19,56.2275
31-Dec-2009,7346,34414.806,78.24,56.2275
1-Jan-2010,7347,34415.806,78.24,56.2275
4-Jan-2010,7464,28703.40058,78.23,56.2275
5-Jan-2010,7436,28703.40058,79.94,56.2275
6-Jan-2010,7587.5,28703.40058,79.63,56.2275
7-Jan-2010,7594,28703.40058,81.05,56.2275
8-Jan-2010,7446,28703.40058,81.05,56.2275
11-Jan-2010,7685,28703.40058,79.83,56.2275
12-Jan-2010,7425,28703.40058,78.31,56.2275
13-Jan-2010,7391,28703.40058,78.08,56.2275
14-Jan-2010,7454,28703.40058,77.36,56.2275
15-Jan-2010,7405.5,28703.40058,77.1,56.2275
18-Jan-2010,7507,28703.40058,77.35,56.2275
19-Jan-2010,7442,28703.40058,77.56,56.2275
20-Jan-2010,7446,28703.40058,75.79,56.2275
21-Jan-2010,7347,28703.40058,74.39,56.2275
22-Jan-2010,7240,28703.40058,72.5,56.2275
25-Jan-2010,7409,28703.40058,73.75,56.2275
26-Jan-2010,7306,28703.40058,73.28,56.2275
27-Jan-2010,7244,28703.40058,72.34,56.2275
28-Jan-2010,7042,28703.40058,72.48,56.2275
29-Jan-2010,6854,28703.40058,71.45,56.2275
1-Feb-2010,6675,39712.85882,73.71,56.2275
2-Feb-2010,6865,39712.85882,75.84,56.2275
3-Feb-2010,6853,39712.85882,75.97,56.2275
4-Feb-2010,6571,39712.85882,71.78,56.2275
5-Feb-2010,6242,39712.85882,69.77,56.2275
8-Feb-2010,6329,39712.85882,69.68,56.2275
9-Feb-2010,6485,39712.85882,72.17,56.2275
10-Feb-2010,6610.5,39712.85882,72.81,56.2275
